strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-16-1776352080000000000-opening_range_box_breakout_long,2026-04-16,1776352080000000000,2026-04-16T15:08:00.000000000Z,long,low,26454,26275.25,2026-04-16T19:59:00.000000000Z,rth_close,60,58,108.75,99,win,668,11:00-12:00,midday_breakout,177.75,0.45057,0.35-0.50,1.198958,1.00-1.25,prior_up_large,341,394.5,75.5,gap_up,0.191381,0.10-0.20,14.9464,26364.5843,89.4157,5.982412,>4,87.75,9.75,93.25,9.75,108.75,23.75,0.521678,0.054545,178.75,all_breakout_long,original_2contract_scaled_after_warmup,617,0.761045,0.430151,1.00583,2,116,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-16-1776352080000000000-opening_range_box_breakout_long,2026-04-16,1776352080000000000,2026-04-16T15:08:00.000000000Z,long,low,26454,26275.25,2026-04-16T19:59:00.000000000Z,rth_close,60,58,108.75,99,win,668,11:00-12:00,midday_breakout,177.75,0.45057,0.35-0.50,1.198958,1.00-1.25,prior_up_large,341,394.5,75.5,gap_up,0.191381,0.10-0.20,14.9464,26364.5843,89.4157,5.982412,>4,87.75,9.75,93.25,9.75,108.75,23.75,0.521678,0.054545,178.75,all_breakout_long,single_dynamic_pt_2contracts,617,0.761045,,,2,116,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-16-1776352080000000000-opening_range_box_breakout_long,2026-04-16,1776352080000000000,2026-04-16T15:08:00.000000000Z,long,low,26454,26275.25,2026-04-16T19:59:00.000000000Z,rth_close,60,58,108.75,99,win,668,11:00-12:00,midday_breakout,177.75,0.45057,0.35-0.50,1.198958,1.00-1.25,prior_up_large,341,394.5,75.5,gap_up,0.191381,0.10-0.20,14.9464,26364.5843,89.4157,5.982412,>4,87.75,9.75,93.25,9.75,108.75,23.75,0.521678,0.054545,178.75,all_breakout_long,two_dynamic_pt_1contract_each,617,,0.430151,1.00583,2,209.7791,two_pt_partial_then_source_exit,true,false,false,2026-04-16T15:36:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-17-1776436140000000000-opening_range_box_breakout_long,2026-04-17,1776436140000000000,2026-04-17T14:29:00.000000000Z,long,low,26739.5,26629,2026-04-17T19:59:00.000000000Z,pt1_then_rth_close,198.5,196.5,143.5,3.5,win,629,10:00-10:30,early_continuation,109.5,0.381533,0.35-0.50,1.202446,1.00-1.25,prior_up,44.5,287,208.75,gap_up,0.727352,>0.35,19.1786,26712.8564,26.6436,1.389239,1-2,116.5,5.25,116.5,5.25,137.75,5.25,1.054299,0.047511,110.5,all_breakout_long,original_2contract_scaled_after_warmup,618,0.759955,0.431034,0.998785,2,393,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-17-1776436140000000000-opening_range_box_breakout_long,2026-04-17,1776436140000000000,2026-04-17T14:29:00.000000000Z,long,low,26739.5,26629,2026-04-17T19:59:00.000000000Z,pt1_then_rth_close,198.5,196.5,143.5,3.5,win,629,10:00-10:30,early_continuation,109.5,0.381533,0.35-0.50,1.202446,1.00-1.25,prior_up,44.5,287,208.75,gap_up,0.727352,>0.35,19.1786,26712.8564,26.6436,1.389239,1-2,116.5,5.25,116.5,5.25,137.75,5.25,1.054299,0.047511,110.5,all_breakout_long,single_dynamic_pt_2contracts,618,0.759955,,,2,331.9001,single_pt_hit,true,false,false,2026-04-17T14:40:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-17-1776436140000000000-opening_range_box_breakout_long,2026-04-17,1776436140000000000,2026-04-17T14:29:00.000000000Z,long,low,26739.5,26629,2026-04-17T19:59:00.000000000Z,pt1_then_rth_close,198.5,196.5,143.5,3.5,win,629,10:00-10:30,early_continuation,109.5,0.381533,0.35-0.50,1.202446,1.00-1.25,prior_up,44.5,287,208.75,gap_up,0.727352,>0.35,19.1786,26712.8564,26.6436,1.389239,1-2,116.5,5.25,116.5,5.25,137.75,5.25,1.054299,0.047511,110.5,all_breakout_long,two_dynamic_pt_1contract_each,618,,0.431034,0.998785,2,311.99,two_pt_both_targets_hit,true,true,false,2026-04-17T14:33:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-21-1776780360000000000-opening_range_box_breakout_long,2026-04-21,1776780360000000000,2026-04-21T14:06:00.000000000Z,long,low,26842.25,26725.75,2026-04-21T15:00:00.000000000Z,stop,-233,-235,42.75,136.25,loss,606,10:00-10:30,early_continuation,115.5,0.449416,0.35-0.50,0.977854,0.75-1.00,prior_down,-51,257,63,gap_up,0.245136,0.20-0.35,16.1607,26782.5294,59.7206,3.695419,3-4,42.75,27.25,42.75,180,42.75,180,0.366953,1.545064,116.5,all_breakout_long,original_2contract_scaled_after_warmup,619,0.761589,0.432095,1.015369,2,-470,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-21-1776780360000000000-opening_range_box_breakout_long,2026-04-21,1776780360000000000,2026-04-21T14:06:00.000000000Z,long,low,26842.25,26725.75,2026-04-21T15:00:00.000000000Z,stop,-233,-235,42.75,136.25,loss,606,10:00-10:30,early_continuation,115.5,0.449416,0.35-0.50,0.977854,0.75-1.00,prior_down,-51,257,63,gap_up,0.245136,0.20-0.35,16.1607,26782.5294,59.7206,3.695419,3-4,42.75,27.25,42.75,180,42.75,180,0.366953,1.545064,116.5,all_breakout_long,single_dynamic_pt_2contracts,619,0.761589,,,2,-470,single_pt_stop_first,false,false,true,2026-04-21T15:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-21-1776780360000000000-opening_range_box_breakout_long,2026-04-21,1776780360000000000,2026-04-21T14:06:00.000000000Z,long,low,26842.25,26725.75,2026-04-21T15:00:00.000000000Z,stop,-233,-235,42.75,136.25,loss,606,10:00-10:30,early_continuation,115.5,0.449416,0.35-0.50,0.977854,0.75-1.00,prior_down,-51,257,63,gap_up,0.245136,0.20-0.35,16.1607,26782.5294,59.7206,3.695419,3-4,42.75,27.25,42.75,180,42.75,180,0.366953,1.545064,116.5,all_breakout_long,two_dynamic_pt_1contract_each,619,,0.432095,1.015369,2,-470,two_pt_stop_first,false,false,true,2026-04-21T15:00:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-22-1776866880000000000-opening_range_box_breakout_long,2026-04-22,1776866880000000000,2026-04-22T14:08:00.000000000Z,long,low,26893,26807.25,2026-04-22T19:47:00.000000000Z,pt2,257.25,255.25,173.25,6.75,win,608,10:00-10:30,early_continuation,84.75,0.254314,0.20-0.35,0.836687,0.75-1.00,prior_down_large,-166.25,333.25,239.25,gap_up,0.717929,>0.35,19.0357,26855.1722,37.8278,1.987201,1-2,103.5,6.75,113.75,6.75,116.25,6.75,1.326531,0.078717,85.75,all_breakout_long,original_2contract_scaled_after_warmup,620,0.761589,0.432095,1.015369,2,510.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-22-1776866880000000000-opening_range_box_breakout_long,2026-04-22,1776866880000000000,2026-04-22T14:08:00.000000000Z,long,low,26893,26807.25,2026-04-22T19:47:00.000000000Z,pt2,257.25,255.25,173.25,6.75,win,608,10:00-10:30,early_continuation,84.75,0.254314,0.20-0.35,0.836687,0.75-1.00,prior_down_large,-166.25,333.25,239.25,gap_up,0.717929,>0.35,19.0357,26855.1722,37.8278,1.987201,1-2,103.5,6.75,113.75,6.75,116.25,6.75,1.326531,0.078717,85.75,all_breakout_long,single_dynamic_pt_2contracts,620,0.761589,,,2,257.2252,single_pt_hit,true,false,false,2026-04-22T14:20:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-22-1776866880000000000-opening_range_box_breakout_long,2026-04-22,1776866880000000000,2026-04-22T14:08:00.000000000Z,long,low,26893,26807.25,2026-04-22T19:47:00.000000000Z,pt2,257.25,255.25,173.25,6.75,win,608,10:00-10:30,early_continuation,84.75,0.254314,0.20-0.35,0.836687,0.75-1.00,prior_down_large,-166.25,333.25,239.25,gap_up,0.717929,>0.35,19.0357,26855.1722,37.8278,1.987201,1-2,103.5,6.75,113.75,6.75,116.25,6.75,1.326531,0.078717,85.75,all_breakout_long,two_dynamic_pt_1contract_each,620,,0.432095,1.015369,2,244.24,two_pt_both_targets_hit,true,true,false,2026-04-22T14:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-23-1776956520000000000-opening_range_box_breakout_long,2026-04-23,1776956520000000000,2026-04-23T15:02:00.000000000Z,long,low,27103,26963.5,2026-04-23T17:09:00.000000000Z,stop,-279,-281,53,153,loss,662,11:00-12:00,midday_breakout,138.5,0.485539,0.35-0.50,0.888459,0.75-1.00,prior_up_large,198.75,285.25,-65,gap_down,-0.22787,0.20-0.35,13.6964,27033.6603,69.3397,5.06261,>4,52,9.5,53,42,53,83.75,0.379928,0.301075,139.5,all_breakout_long,original_2contract_scaled_after_warmup,621,0.762841,0.433155,1.022849,2,-562,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-23-1776956520000000000-opening_range_box_breakout_long,2026-04-23,1776956520000000000,2026-04-23T15:02:00.000000000Z,long,low,27103,26963.5,2026-04-23T17:09:00.000000000Z,stop,-279,-281,53,153,loss,662,11:00-12:00,midday_breakout,138.5,0.485539,0.35-0.50,0.888459,0.75-1.00,prior_up_large,198.75,285.25,-65,gap_down,-0.22787,0.20-0.35,13.6964,27033.6603,69.3397,5.06261,>4,52,9.5,53,42,53,83.75,0.379928,0.301075,139.5,all_breakout_long,single_dynamic_pt_2contracts,621,0.762841,,,2,-562,single_pt_stop_first,false,false,true,2026-04-23T17:09:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-23-1776956520000000000-opening_range_box_breakout_long,2026-04-23,1776956520000000000,2026-04-23T15:02:00.000000000Z,long,low,27103,26963.5,2026-04-23T17:09:00.000000000Z,stop,-279,-281,53,153,loss,662,11:00-12:00,midday_breakout,138.5,0.485539,0.35-0.50,0.888459,0.75-1.00,prior_up_large,198.75,285.25,-65,gap_down,-0.22787,0.20-0.35,13.6964,27033.6603,69.3397,5.06261,>4,52,9.5,53,42,53,83.75,0.379928,0.301075,139.5,all_breakout_long,two_dynamic_pt_1contract_each,621,,0.433155,1.022849,2,-562,two_pt_stop_first,false,false,true,2026-04-23T17:09:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-27-1777311900000000000-opening_range_box_breakout_long,2026-04-27,1777311900000000000,2026-04-27T17:45:00.000000000Z,long,low,27430.25,27297.5,2026-04-27T19:59:00.000000000Z,rth_close,29,27,22,40.5,win,825,13:00-14:00,late_chase,131.75,0.395943,0.35-0.50,1.21085,1.00-1.25,prior_up_large,223.25,332.75,-23.5,gap_down,-0.070624,0.05-0.10,7.625,27371.7479,58.5021,7.672406,>4,9.75,14,9.75,35,14,40.5,0.073446,0.263653,132.75,all_breakout_long,original_2contract_scaled_after_warmup,622,0.762841,0.433155,1.022849,2,54,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-27-1777311900000000000-opening_range_box_breakout_long,2026-04-27,1777311900000000000,2026-04-27T17:45:00.000000000Z,long,low,27430.25,27297.5,2026-04-27T19:59:00.000000000Z,rth_close,29,27,22,40.5,win,825,13:00-14:00,late_chase,131.75,0.395943,0.35-0.50,1.21085,1.00-1.25,prior_up_large,223.25,332.75,-23.5,gap_down,-0.070624,0.05-0.10,7.625,27371.7479,58.5021,7.672406,>4,9.75,14,9.75,35,14,40.5,0.073446,0.263653,132.75,all_breakout_long,single_dynamic_pt_2contracts,622,0.762841,,,2,54,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-27-1777311900000000000-opening_range_box_breakout_long,2026-04-27,1777311900000000000,2026-04-27T17:45:00.000000000Z,long,low,27430.25,27297.5,2026-04-27T19:59:00.000000000Z,rth_close,29,27,22,40.5,win,825,13:00-14:00,late_chase,131.75,0.395943,0.35-0.50,1.21085,1.00-1.25,prior_up_large,223.25,332.75,-23.5,gap_down,-0.070624,0.05-0.10,7.625,27371.7479,58.5021,7.672406,>4,9.75,14,9.75,35,14,40.5,0.073446,0.263653,132.75,all_breakout_long,two_dynamic_pt_1contract_each,622,,0.433155,1.022849,2,54,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-29-1777485300000000000-opening_range_box_breakout_long,2026-04-29,1777485300000000000,2026-04-29T17:55:00.000000000Z,long,low,27237.75,27123.75,2026-04-29T19:59:00.000000000Z,rth_close,194,192,100.5,79.75,win,835,13:00-14:00,late_chase,113,0.462168,0.35-0.50,0.859382,0.75-1.00,prior_up,8.25,244.5,37.25,gap_up,0.152352,0.10-0.20,10.6786,27227.2045,10.5455,0.987535,0-1,30.25,79.75,39.75,79.75,100.5,79.75,0.348684,0.699561,114,all_breakout_long,original_2contract_scaled_after_warmup,623,0.762007,0.432095,1.020356,2,384,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-29-1777485300000000000-opening_range_box_breakout_long,2026-04-29,1777485300000000000,2026-04-29T17:55:00.000000000Z,long,low,27237.75,27123.75,2026-04-29T19:59:00.000000000Z,rth_close,194,192,100.5,79.75,win,835,13:00-14:00,late_chase,113,0.462168,0.35-0.50,0.859382,0.75-1.00,prior_up,8.25,244.5,37.25,gap_up,0.152352,0.10-0.20,10.6786,27227.2045,10.5455,0.987535,0-1,30.25,79.75,39.75,79.75,100.5,79.75,0.348684,0.699561,114,all_breakout_long,single_dynamic_pt_2contracts,623,0.762007,,,2,343.4751,single_pt_hit,true,false,false,2026-04-29T19:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-04-29-1777485300000000000-opening_range_box_breakout_long,2026-04-29,1777485300000000000,2026-04-29T17:55:00.000000000Z,long,low,27237.75,27123.75,2026-04-29T19:59:00.000000000Z,rth_close,194,192,100.5,79.75,win,835,13:00-14:00,late_chase,113,0.462168,0.35-0.50,0.859382,0.75-1.00,prior_up,8.25,244.5,37.25,gap_up,0.152352,0.10-0.20,10.6786,27227.2045,10.5455,0.987535,0-1,30.25,79.75,39.75,79.75,100.5,79.75,0.348684,0.699561,114,all_breakout_long,two_dynamic_pt_1contract_each,623,,0.432095,1.020356,2,288.5176,two_pt_partial_then_source_exit,true,false,false,2026-04-29T18:57:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-04-1777905120000000000-opening_range_box_breakout_long,2026-05-04,1777905120000000000,2026-05-04T14:32:00.000000000Z,long,low,27898,27807.75,2026-05-04T15:19:00.000000000Z,stop,-180.5,-182.5,43,125.25,loss,632,10:30-11:00,early_continuation,89.25,0.295041,0.20-0.35,0.754526,0.75-1.00,prior_up_large,204.25,302.5,17.25,gap_up,0.057025,0.05-0.10,15.6607,27870.362,27.638,1.764799,1-2,43,51,43,186,43,283.75,0.476454,2.060942,90.25,all_breakout_long,original_2contract_scaled_after_warmup,624,0.763259,0.431034,1.017862,2,-365,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-04-1777905120000000000-opening_range_box_breakout_long,2026-05-04,1777905120000000000,2026-05-04T14:32:00.000000000Z,long,low,27898,27807.75,2026-05-04T15:19:00.000000000Z,stop,-180.5,-182.5,43,125.25,loss,632,10:30-11:00,early_continuation,89.25,0.295041,0.20-0.35,0.754526,0.75-1.00,prior_up_large,204.25,302.5,17.25,gap_up,0.057025,0.05-0.10,15.6607,27870.362,27.638,1.764799,1-2,43,51,43,186,43,283.75,0.476454,2.060942,90.25,all_breakout_long,single_dynamic_pt_2contracts,624,0.763259,,,2,-365,single_pt_stop_first,false,false,true,2026-05-04T15:19:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-04-1777905120000000000-opening_range_box_breakout_long,2026-05-04,1777905120000000000,2026-05-04T14:32:00.000000000Z,long,low,27898,27807.75,2026-05-04T15:19:00.000000000Z,stop,-180.5,-182.5,43,125.25,loss,632,10:30-11:00,early_continuation,89.25,0.295041,0.20-0.35,0.754526,0.75-1.00,prior_up_large,204.25,302.5,17.25,gap_up,0.057025,0.05-0.10,15.6607,27870.362,27.638,1.764799,1-2,43,51,43,186,43,283.75,0.476454,2.060942,90.25,all_breakout_long,two_dynamic_pt_1contract_each,624,,0.431034,1.017862,2,-106.6983,two_pt_pt1_then_stop,true,false,true,2026-05-04T14:45:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-05-1777992180000000000-opening_range_box_breakout_long,2026-05-05,1777992180000000000,2026-05-05T14:43:00.000000000Z,long,low,28112.5,27970,2026-05-05T19:59:00.000000000Z,rth_close,45,43,76.5,41,win,643,10:30-11:00,early_continuation,141.5,0.433053,0.35-0.50,0.868847,0.75-1.00,prior_down,-74.25,326.75,208.25,gap_up,0.637337,>0.35,14.0357,28074.6811,37.8189,2.694478,2-3,21.75,41,37.5,41,42.5,41,0.263158,0.287719,142.5,all_breakout_long,original_2contract_scaled_after_warmup,625,0.763259,0.431034,1.017862,2,86,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-05-1777992180000000000-opening_range_box_breakout_long,2026-05-05,1777992180000000000,2026-05-05T14:43:00.000000000Z,long,low,28112.5,27970,2026-05-05T19:59:00.000000000Z,rth_close,45,43,76.5,41,win,643,10:30-11:00,early_continuation,141.5,0.433053,0.35-0.50,0.868847,0.75-1.00,prior_down,-74.25,326.75,208.25,gap_up,0.637337,>0.35,14.0357,28074.6811,37.8189,2.694478,2-3,21.75,41,37.5,41,42.5,41,0.263158,0.287719,142.5,all_breakout_long,single_dynamic_pt_2contracts,625,0.763259,,,2,86,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-05-1777992180000000000-opening_range_box_breakout_long,2026-05-05,1777992180000000000,2026-05-05T14:43:00.000000000Z,long,low,28112.5,27970,2026-05-05T19:59:00.000000000Z,rth_close,45,43,76.5,41,win,643,10:30-11:00,early_continuation,141.5,0.433053,0.35-0.50,0.868847,0.75-1.00,prior_down,-74.25,326.75,208.25,gap_up,0.637337,>0.35,14.0357,28074.6811,37.8189,2.694478,2-3,21.75,41,37.5,41,42.5,41,0.263158,0.287719,142.5,all_breakout_long,two_dynamic_pt_1contract_each,625,,0.431034,1.017862,2,163.8448,two_pt_partial_then_source_exit,true,false,false,2026-05-05T18:04:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-08-1778249880000000000-opening_range_box_breakout_long,2026-05-08,1778249880000000000,2026-05-08T14:18:00.000000000Z,long,low,29111.25,28863,2026-05-08T19:59:00.000000000Z,rth_close,456.5,454.5,229.5,38.25,win,618,10:00-10:30,early_continuation,247.25,0.631545,0.50-0.75,1.037604,1.00-1.25,prior_down,-65.75,391.5,193.5,gap_up,0.494253,>0.35,18.4107,29030.1495,81.1005,4.405071,>4,55,38.25,78.75,38.25,114.75,38.25,0.317221,0.154079,248.25,all_breakout_long,original_2contract_scaled_after_warmup,626,0.762424,0.430151,1.015369,2,909,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-08-1778249880000000000-opening_range_box_breakout_long,2026-05-08,1778249880000000000,2026-05-08T14:18:00.000000000Z,long,low,29111.25,28863,2026-05-08T19:59:00.000000000Z,rth_close,456.5,454.5,229.5,38.25,win,618,10:00-10:30,early_continuation,247.25,0.631545,0.50-0.75,1.037604,1.00-1.25,prior_down,-65.75,391.5,193.5,gap_up,0.494253,>0.35,18.4107,29030.1495,81.1005,4.405071,>4,55,38.25,78.75,38.25,114.75,38.25,0.317221,0.154079,248.25,all_breakout_long,single_dynamic_pt_2contracts,626,0.762424,,,2,753.0871,single_pt_hit,true,false,false,2026-05-08T17:22:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-08-1778249880000000000-opening_range_box_breakout_long,2026-05-08,1778249880000000000,2026-05-08T14:18:00.000000000Z,long,low,29111.25,28863,2026-05-08T19:59:00.000000000Z,rth_close,456.5,454.5,229.5,38.25,win,618,10:00-10:30,early_continuation,247.25,0.631545,0.50-0.75,1.037604,1.00-1.25,prior_down,-65.75,391.5,193.5,gap_up,0.494253,>0.35,18.4107,29030.1495,81.1005,4.405071,>4,55,38.25,78.75,38.25,114.75,38.25,0.317221,0.154079,248.25,all_breakout_long,two_dynamic_pt_1contract_each,626,,0.430151,1.015369,2,666.0702,two_pt_partial_then_source_exit,true,false,false,2026-05-08T15:47:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-15-1778855340000000000-opening_range_box_breakout_long,2026-05-15,1778855340000000000,2026-05-15T14:29:00.000000000Z,long,low,29292.25,29089,2026-05-15T19:59:00.000000000Z,rth_close,-122.5,-124.5,194.75,84.25,loss,629,10:00-10:30,early_continuation,202.25,0.613343,0.50-0.75,1.467453,1.25-1.50,prior_up_large,210.25,329.75,-408.5,gap_down,-1.238817,>0.35,29.1071,29231.0385,61.2115,2.102972,2-3,68.75,45.75,71.25,52.25,88,80.75,0.350554,0.257073,203.25,all_breakout_long,original_2contract_scaled_after_warmup,627,0.761589,0.429268,1.012876,2,-249,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-15-1778855340000000000-opening_range_box_breakout_long,2026-05-15,1778855340000000000,2026-05-15T14:29:00.000000000Z,long,low,29292.25,29089,2026-05-15T19:59:00.000000000Z,rth_close,-122.5,-124.5,194.75,84.25,loss,629,10:00-10:30,early_continuation,202.25,0.613343,0.50-0.75,1.467453,1.25-1.50,prior_up_large,210.25,329.75,-408.5,gap_down,-1.238817,>0.35,29.1071,29231.0385,61.2115,2.102972,2-3,68.75,45.75,71.25,52.25,88,80.75,0.350554,0.257073,203.25,all_breakout_long,single_dynamic_pt_2contracts,627,0.761589,,,2,615.1722,single_pt_hit,true,false,false,2026-05-15T17:57:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-15-1778855340000000000-opening_range_box_breakout_long,2026-05-15,1778855340000000000,2026-05-15T14:29:00.000000000Z,long,low,29292.25,29089,2026-05-15T19:59:00.000000000Z,rth_close,-122.5,-124.5,194.75,84.25,loss,629,10:00-10:30,early_continuation,202.25,0.613343,0.50-0.75,1.467453,1.25-1.50,prior_up_large,210.25,329.75,-408.5,gap_down,-1.238817,>0.35,29.1071,29231.0385,61.2115,2.102972,2-3,68.75,45.75,71.25,52.25,88,80.75,0.350554,0.257073,203.25,all_breakout_long,two_dynamic_pt_1contract_each,627,,0.429268,1.012876,2,47.9976,two_pt_partial_then_source_exit,true,false,false,2026-05-15T15:36:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-26-1779804000000000000-opening_range_box_breakout_long,2026-05-26,1779804000000000000,2026-05-26T14:00:00.000000000Z,long,low,30006.75,29826,2026-05-26T19:59:00.000000000Z,rth_close,145,143,112.25,121.25,win,600,10:00-10:30,early_continuation,179.75,2.090116,>0.75,1.087419,1.00-1.25,prior_up_large,22.5,86,-60.75,gap_down,-0.706395,>0.35,26.75,29922.4819,84.2681,3.150208,3-4,77.25,31.75,112.25,31.75,112.25,121.25,0.621024,0.175657,180.75,all_breakout_long,original_2contract_scaled_after_warmup,628,0.761589,0.429268,1.012876,2,286,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-26-1779804000000000000-opening_range_box_breakout_long,2026-05-26,1779804000000000000,2026-05-26T14:00:00.000000000Z,long,low,30006.75,29826,2026-05-26T19:59:00.000000000Z,rth_close,145,143,112.25,121.25,win,600,10:00-10:30,early_continuation,179.75,2.090116,>0.75,1.087419,1.00-1.25,prior_up_large,22.5,86,-60.75,gap_down,-0.706395,>0.35,26.75,29922.4819,84.2681,3.150208,3-4,77.25,31.75,112.25,31.75,112.25,121.25,0.621024,0.175657,180.75,all_breakout_long,single_dynamic_pt_2contracts,628,0.761589,,,2,286,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-05-26-1779804000000000000-opening_range_box_breakout_long,2026-05-26,1779804000000000000,2026-05-26T14:00:00.000000000Z,long,low,30006.75,29826,2026-05-26T19:59:00.000000000Z,rth_close,145,143,112.25,121.25,win,600,10:00-10:30,early_continuation,179.75,2.090116,>0.75,1.087419,1.00-1.25,prior_up_large,22.5,86,-60.75,gap_down,-0.706395,>0.35,26.75,29922.4819,84.2681,3.150208,3-4,77.25,31.75,112.25,31.75,112.25,121.25,0.621024,0.175657,180.75,all_breakout_long,two_dynamic_pt_1contract_each,628,,0.429268,1.012876,2,296.1805,two_pt_partial_then_source_exit,true,false,false,2026-05-26T14:32:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-01-1780327080000000000-opening_range_box_breakout_long,2026-06-01,1780327080000000000,2026-06-01T15:18:00.000000000Z,long,low,30467.75,30304.5,2026-06-01T19:59:00.000000000Z,pt1_then_rth_close,266.75,264.75,224.25,17.75,win,678,11:00-12:00,midday_breakout,162.25,0.609962,0.50-0.75,0.986937,0.75-1.00,prior_up,14.25,266,-54.25,gap_down,-0.203947,0.20-0.35,17.5357,30396.5742,71.1758,4.058903,>4,86.25,18,86.25,18,117.25,18,0.528331,0.11026,163.25,all_breakout_long,original_2contract_scaled_after_warmup,629,0.7605,0.430151,1.00583,2,529.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-06-01-1780327080000000000-opening_range_box_breakout_long,2026-06-01,1780327080000000000,2026-06-01T15:18:00.000000000Z,long,low,30467.75,30304.5,2026-06-01T19:59:00.000000000Z,pt1_then_rth_close,266.75,264.75,224.25,17.75,win,678,11:00-12:00,midday_breakout,162.25,0.609962,0.50-0.75,0.986937,0.75-1.00,prior_up,14.25,266,-54.25,gap_down,-0.203947,0.20-0.35,17.5357,30396.5742,71.1758,4.058903,>4,86.25,18,86.25,18,117.25,18,0.528331,0.11026,163.25,all_breakout_long,single_dynamic_pt_2contracts,629,0.7605,,,2,492.6063,single_pt_hit,true,false,false,2026-06-01T17:29:00.000000000Z
